"Hiragana";;;;;;
"metier.elements.Kanji";"L1>Ecriture>leçon 18>kanjis";"revers,envers,arrière";"裏";;"うら";"リ"
"metier.elements.Kanji";"L1>Ecriture>leçon 18>kanjis";"forme";"形";;"かたち、かた";"ケイ、ギョオ"
"metier.elements.Kanji";"L1>Ecriture>leçon 18>kanjis";"s'aligner,arranger,énumérer,et,ainsi que,commun,ordinaire";"並";"kanji_並.png";"なら（ぶ）、なら（べる）、なら（び　に）、なみ";"ヘイ"
"metier.elements.Kanji";"L1>Ecriture>leçon 18>kanjis";"diviser,séparer,briser";"割";;"わ（る）、わ（れる）、わり、さ（く）";"カツ"
"metier.elements.Kanji";"L1>Ecriture>leçon 18>kanjis";"ouverture,(s')ouvrir,se développer,établir";"開";"kanji_開.png";"あ（く）、あ（ける）、ひら（ける）、ひら（く）";"カイ"
"metier.elements.Kanji";"L1>Ecriture>leçon 18>kanjis";"fenêtre";"窓";"kanji_窓.png";"まど";"ソオ"
"metier.elements.Kanji";"L1>Ecriture>leçon 18>kanjis";"dépôt,magasin,réserve,remise";"庫";;;"コ、「ク」"
"metier.elements.Kanji";"L1>Ecriture>leçon 18>kanjis";"planche,panneau";"板";"kanji_板.png";"いた";"−バン,ハン"
"metier.elements.Kanji";"L1>Ecriture>leçon 18>kanjis";"terre,sol";"地";"kanji_地.png";"じ";"チ"
"metier.elements.Kanji";"L1>Ecriture>leçon 18>kanjis";"bouche";"口";;"−ぐち,くち";"コオ,ク"
;;;;;;
"Kanjis L1 Ecriture leçon 19";;;;;;
"metier.elements.Kanji";"L1>Ecriture>leçon 19>kanjis";"penser,croire";"思";"kanji_思.png";"おも（う）";"シ"
"metier.elements.Kanji";"L1>Ecriture>leçon 19>kanjis";"apprendre";"習";"kanji_習.png";"なら（う）";"シュウ"
"metier.elements.Kanji";"L1>Ecriture>leçon 19>kanjis";"penser,considérer";"考";"kanji_考.png";"かんが（える）";"コオ"
"metier.elements.Kanji";"L1>Ecriture>leçon 19>kanjis";"médecine";"医";;;"イ"
"metier.elements.Kanji";"L1>Ecriture>leçon 19>kanjis";"personne";"者";"kanji_者.png";"もの";"シャ"
"metier.elements.Kanji";"L1>Ecriture>leçon 19>kanjis";"commercer,négocier";"商";"kanji_商.png";"あきな（う）";"ショオ"
"metier.elements.Kanji";"L1>Ecriture>leçon 19>kanjis";"musique,plaisir,aisé,se plaire à,agréable,amusant,joyeux";"楽";"kanji_楽.png";"たの（しい）、たの（しむ）";"ガッ−,ガク,ラク"
"metier.elements.Kanji";"L1>Ecriture>leçon 19>kanjis";"noter,rendre compte,écrire";"記";"kanji_記.png";"しる（す）";"キ"
"metier.elements.Kanji";"L1>Ecriture>leçon 19>kanjis";"image,trait (écriture des kanjis)";"画";"kanji_画.png";;"カク、ガ"
"metier.elements.Kanji";"L1>Ecriture>leçon 19>kanjis";"marché,cité";"市";"kanji_市.png";"いち";"シ"
"metier.elements.Kanji";"L1>Ecriture>leçon 19>kanjis";"service,utilisation,poste,bataille";"役";;;"ヤク、エキ"
"metier.elements.Kanji";"L1>Ecriture>leçon 19>kanjis";"membre,personnel";"員";"kanji_員.png";;"イン"
"metier.elements.Kanji";"L1>Ecriture>leçon 19>kanjis";"nouvelles,rapport,rendre la pareille,rétribuer";"報";"kanji_報.png";"むく（いる）";"ホオ"
"metier.elements.Kanji";"L1>Ecriture>leçon 19>kanjis";"poisson";"魚";"kanji_魚.png";"さかな,うお";"ギョ"
"metier.elements.Kanji";"L1>Ecriture>leçon 19>kanjis";"institution";"院";"kanji_院.png";;"イン"
;;;;;;
"Kanjis L1 Ecriture leçon 20";;;;;;
"metier.elements.Kanji";"L1>Ecriture>leçon 20>kanjis";"chair,viande";"肉";"kanji_肉.png";;"ニク"
"metier.elements.Kanji";"L1>Ecriture>leçon 20>kanjis";"champ,plaine";"野";;"の";"ヤ"
"metier.elements.Kanji";"L1>Ecriture>leçon 20>kanjis";"légume,navette,colza";"菜";;"な";"サイ"
"metier.elements.Kanji";"L1>Ecriture>leçon 20>kanjis";"prix,coût,matériaux";"料";"kanji_料.png";;"リョオ"
"metier.elements.Kanji";"L1>Ecriture>leçon 20>kanjis";"raison,principe,logique";"理";"kanji_理.png";;"リ"
"metier.elements.Kanji";"L1>Ecriture>leçon 20>kanjis";"créer,fabriquer,faire";"作";"kanji_作.png";"つく（る）";"−サ,サク"
"metier.elements.Kanji";"L1>Ecriture>leçon 20>kanjis";"support,socle,piédestal,estrade";"台";"kanji_台.png";;"ダイ,タイ"
"metier.elements.Kanji";"L1>Ecriture>leçon 20>kanjis";"goût,savourer,apprécier,goûter";"味";"kanji_味.png";"あじ、あじ（わう）";"ミ"
"metier.elements.Kanji";"L1>Ecriture>leçon 20>kanjis";"doux,sucré,indulgent,trop optimiste,être calin,amadouer";"甘";;"あま（い）、あま（える）、あま（やかす）";"カン"
"metier.elements.Kanji";"L1>Ecriture>leçon 20>kanjis";"pois,haricot,miniature";"豆";"kanji_豆.png";"まめ";"トオ,ヅ"
"metier.elements.Kanji";"L1>Ecriture>leçon 20>kanjis";"original,fondamental,plaine,champ,sauvage";"原";;"はら";"ゲン"
"metier.elements.Kanji";"L1>Ecriture>leçon 20>kanjis";"utiliser,messager";"使";;"つか（う）";"シ"
"metier.elements.Kanji";"L1>Ecriture>leçon 20>kanjis";"réforme,cuir";"革";"kanji_革.png";"かわ";"カク"
"metier.elements.Kanji";"L1>Ecriture>leçon 20>kanjis";"fil";"糸";;"いと";"シ"
"metier.elements.Kanji";"L1>Ecriture>leçon 20>kanjis";"bambou";"竹";;"たけ";"チク"
"metier.elements.Kanji";"L1>Ecriture>leçon 20>kanjis";"riz,Amérique";"米";;"こめ";"ベイ、マイ"
"metier.elements.Kanji";"L1>Ecriture>leçon 20>kanjis";"vin de riz (saké), alcool";"酒";;"さけ、「さか」";"シュ"
"metier.elements.Kanji";"L1>Ecriture>leçon 20>kanjis";"médicament";"薬";;"くすり";"ヤク"
"metier.elements.Kanji";"L1>Ecriture>leçon 20>kanjis";"sel";"塩";;"しお";"エン"
"metier.elements.Kanji";"L1>Ecriture>leçon 20>kanjis";"voix";"声";;"こえ、「こわ」";"セイ、「ショオ」"
"metier.elements.Kanji";"L1>Ecriture>leçon 20>kanjis";"ancien, vieux,user";"古";;"ふる（い）、ふる（す）";"コ"
"metier.elements.Kanji";"L1>Ecriture>leçon 20>kanjis";"beaucoup,nombreux";"多";"kanji_多.png";"おお（い）";"タ"
"metier.elements.Kanji";"L1>Ecriture>leçon 20>kanjis";"boire";"飲";"kanji_飲.png";"の（む）";"イン"
;;;;;;
"Kanjis L1 Ecriture leçon 21";;;;;;
"metier.elements.Kanji";"L1>Ecriture>leçon 21>kanjis";"sabre,épée";"刀";"kanji_刀.png";"かたな";"トオ"
"metier.elements.Kanji";"L1>Ecriture>leçon 21>kanjis";"temple";"寺";"kanji_寺.png";"てら";"ジ"
"metier.elements.Kanji";"L1>Ecriture>leçon 21>kanjis";"pierre,caillou,(unité de volume d'environ 180 litres)";"石";"kanji_石.png";"いし";"セキ,「シャク」、「コク」"
"metier.elements.Kanji";"L1>Ecriture>leçon 21>kanjis";"double,fois";"倍";"kanji_倍.png";;"バイ"
"metier.elements.Kanji";"L1>Ecriture>leçon 21>kanjis";"préfixe de négation (non-, in-)";"不";"kanji_不.png";;"ブ,フ"
"metier.elements.Kanji";"L1>Ecriture>leçon 21>kanjis";"force,puissance";"力";"kanji_力.png";"ちから";"リキ,リョク"
"metier.elements.Kanji";"L1>Ecriture>leçon 21>kanjis";"autre";"他";"kanji_他.png";;"タ"
"metier.elements.Kanji";"L1>Ecriture>leçon 21>kanjis";"rang,position";"位";"kanji_位.png";"くらい";"イ"
"metier.elements.Kanji";"L1>Ecriture>leçon 21>kanjis";"vapeur";"汽";"kanji_汽.png";;"キ"
"metier.elements.Kanji";"L1>Ecriture>leçon 21>kanjis";"(ancienne unité de mesure valant environ 3,9 km),village natal";"里";"kanji_里.png";"さと";"リ"
"metier.elements.Kanji";"L1>Ecriture>leçon 21>kanjis";"évoquer le passé,tenir compte,ministère,omettre,supprimer";"省";"kanji_省.png";"かえり（みる）、はぶ（く）";"セイ、ショオ"
"metier.elements.Kanji";"L1>Ecriture>leçon 21>kanjis";"idée,pensée";"想";"kanji_想.png";;"ソ,ソオ"
"metier.elements.Kanji";"L1>Ecriture>leçon 21>kanjis";"aspect,phase,ministre,ensemble,réciproquement";"相";"kanji_相.png";"あい−";"ショオ、ソオ"
"metier.elements.Kanji";"L1>Ecriture>leçon 21>kanjis";"maître,propriétaire,principal";"主";"kanji_主.png";"ぬし、おも";"シュ、ス"
"metier.elements.Kanji";"L1>Ecriture>leçon 21>kanjis";"croyance,confiance,foi";"信";"kanji_信.png";;"シン"
"metier.elements.Kanji";"L1>Ecriture>leçon 21>kanjis";"point,signe,marque";"点";"kanji_点.png";;"テン"
"metier.elements.Kanji";"L1>Ecriture>leçon 21>kanjis";"qualité,nature,otage,gage";"質";"kanji_質.png";;"シツ、シチ、「チ」"
"metier.elements.Kanji";"L1>Ecriture>leçon 21>kanjis";"peuple,nation";"民";"kanji_民.png";"たみ";"ミン"
"metier.elements.Kanji";"L1>Ecriture>leçon 21>kanjis";"arrondissement,circonscription,secteur";"区";"kanji_区.png";;"ク"
"metier.elements.Kanji";"L1>Ecriture>leçon 21>kanjis";"rue";"街";"kanji_街.png";"まち";"ガイ,「カイ」"
;;;;;;
"Mots L1 Grammaire leçon 1";;;;;;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"le japonais";"日本語";"にほんご";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"le maître, le professeur";"先生";"せんせい";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"l'étudiant";"学生";"がくせい";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"la femme";"女";"おんな";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"l'anglais";"英語";"えいご";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"l'homme";"男";"おとこ";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"la personne";"人";"ひと";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"cette personne (poli)";"方";"かた";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"le Japon";"日本";"にほん";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"la France";"フランス";"フランス";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"l'Amérique";"アメリカ";"アメリカ";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"l'Indonésie";"インドネシア";"インドネシア";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"la Chine";"中国";"ちゅうごく";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"la Thaïlande";"タイ";"タイ";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"l'Australie";"オーストラリア";"オーストラリア";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"l'Angleterre";"イギリス";"イギリス";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"la Malésie";"マレーシア";"マレーシア";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"Singapour";"シンガポール";"シンガポール";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"les Philipines";"フィリピン";"フィリピン";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"l'Inde";"インド";"インド";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"Hayashi, bois, bosquet";"林";"はやし";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"John Smith";"ジョン　スミス";"ジョン　スミス";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"Ali";"アリ";"アリ";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"Chin";"チン";"チン";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"Ratanâ";"ラタナー";"ラタナー";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"Garo";"ガロ";"ガロ";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"je, moi";"私";"わたし";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"vous";"貴方";"あなた";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"qui, quelle personne";"何方";"どなた";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"qui";"誰";"だれ";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"ce(-ci)";"この";"この";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"ce(-là)";"その";"その";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"ce(là-bas)";"あの";"あの";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"quel";"どの";"どの";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"oui";"はい";"はい";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"non";"いいえ";"いいえ";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"bonjour";"今日は";"こんにちは";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"enchanté";"初めまして";"はじめまして";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"je suis très honoré";"どうぞよろしく";"どうぞよろしく";;
;;;;;;
"Mots L1 Grammaire leçon 2";;;;;;
"metier.elements.Word";"L1>Grammaire>leçon 2>mots";"le pupitre, le bureau";"机";"つくえ";;
"metier.elements.Word";"L1>Grammaire>leçon 2>mots";"la chaise";"椅子";"いす";;
"metier.elements.Word";"L1>Grammaire>leçon 2>mots";"le courant électrique";"電気";"でんき";;
"metier.elements.Word";"L1>Grammaire>leçon 2>mots";"le livre";"本";"ほん";;
"metier.elements.Word";"L1>Grammaire>leçon 2>mots";"le crayon";"鉛筆";"えんぴつ";;
"metier.elements.Word";"L1>Grammaire>leçon 2>mots";"le journal";"新聞";"しんぶん";;
"metier.elements.Word";"L1>Grammaire>leçon 2>mots";"la montre";"時計";"とけい";;
"metier.elements.Word";"L1>Grammaire>leçon 2>mots";"la radio";"ラジオ";"ラジオ";;
"metier.elements.Word";"L1>Grammaire>leçon 2>mots";"les chaussures";"靴";"くつ";;
"metier.elements.Word";"L1>Grammaire>leçon 2>mots";"les sandales";"サンダル";"サンダル";;
"metier.elements.Word";"L1>Grammaire>leçon 2>mots";"la maison";"家";"うち";;
"metier.elements.Word";"L1>Grammaire>leçon 2>mots";"le train (électrique)";"電車";"でんしゃ";;
"metier.elements.Word";"L1>Grammaire>leçon 2>mots";"le parapluie";"傘";"かさ";;
"metier.elements.Word";"L1>Grammaire>leçon 2>mots";"le chapeau";"帽子";"ぼうし";;
"metier.elements.Word";"L1>Grammaire>leçon 2>mots";"la serviette, le cartable";"鞄";"かばん";;
"metier.elements.Word";"L1>Grammaire>leçon 2>mots";"le sac à main";"ハンドバッグ";"ハンドバッグ";;
"metier.elements.Word";"L1>Grammaire>leçon 2>mots";"les bas, les chaussettes";"靴下";"くつした";;
"metier.elements.Word";"L1>Grammaire>leçon 2>mots";"la cravate";"ネクタイ";"ネクタイ";;
"metier.elements.Word";"L1>Grammaire>leçon 2>mots";"les « slippers »";"スリッパ";"スリッパ";;
"metier.elements.Word";"L1>Grammaire>leçon 2>mots";"les lunettes";"眼鏡";"めがね";;
"metier.elements.Word";"L1>Grammaire>leçon 2>mots";"la chemise";"シャツ";"シャツ";;
"metier.elements.Word";"L1>Grammaire>leçon 2>mots";"la veste";"上着";"うわぎ";;
"metier.elements.Word";"L1>Grammaire>leçon 2>mots";"le pantalon";"ズボン";"ズボン";;
"metier.elements.Word";"L1>Grammaire>leçon 2>mots";"la jupe";"スカート";"スカート";;
"metier.elements.Word";"L1>Grammaire>leçon 2>mots";"l'automobile";"自動車";"じどうしゃ";;
"metier.elements.Word";"L1>Grammaire>leçon 2>mots";"ceci";"これ";"これ";;
"metier.elements.Word";"L1>Grammaire>leçon 2>mots";"cela";"それ";"それ";;
"metier.elements.Word";"L1>Grammaire>leçon 2>mots";"cela (là-bas)";"あれ";"あれ";;
"metier.elements.Word";"L1>Grammaire>leçon 2>mots";"quoi";"何";"なん";;
"metier.elements.Word";"L1>Grammaire>leçon 2>mots";"lequel";"どれ";"どれ";;
;;;;;;
"Mots L1 Grammaire leçon 3";;;;;;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"le téléphone";"電話";"でんわ";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"la télévision";"テレビ";"テレビ";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"le lit";"ベッド";"ベッド";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"la chambre";"部屋";"へや";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"la cuisine";"台所";"だいどころ";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"le réfrigérateur";"冷蔵庫";"れいぞうこ";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"l'intérieur, dans, le milieu";"中";"なか";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"le légume";"野菜";"やさい";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"le fruit";"果物";"くだもの";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"le lait";"牛乳";"ぎゅうにゅう";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"l'oeuf";"卵";"たまご";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"le riz (cuit), le repas";"御飯";"ごはん";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"près de, proximité";"そば";"そば";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"le buffet, le placard";"戸棚";"とだな";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"le dessus, sur";"上";"うえ";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"l'hôpital";"病院";"びょういん";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"l'usine";"工場";"こうじょう";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"l'école";"学校";"がっこう";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"la salle de classe";"教室";"きょうしつ";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"la gare";"駅";"えき";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"la poste";"郵便局";"ゆうびんきょく";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"la montagne";"山";"やま";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"le dessous, sous";"下";"した";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"la rivière";"川";"かわ";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"l'autre côté";"向こう";"むこう";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"les ciseaux";"はさみ";"はさみ";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"le couteau";"ナイフ";"ナイフ";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"le cahier, le carnet de notes";"ノート";"ノート";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"le stylo";"万年筆";"まんねんひつ";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"la gomme";"消しゴム";"けしゴム";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"le papier";"紙";"かみ";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"Tôkyô";"東京";"とうきょう";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"Ôsaka";"大阪";"おおさか";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"Kyôto";"京都";"きょうと";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"ici";"ここ";"ここ";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"là";"そこ";"そこ";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"là-bas";"あそこ";"あそこ";;
